Longitude,Latitude,Year,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP,Prcp,AUGMAXTEMP,JANMINTEMP,FEBMINTEMP,MARMINTEMP,RISK,Acres,PRESENT,FOREST
-87.19865,32.69082,2018,11.34613,20.3141,20.0636,1793.16,31.44383,-1.463693,8.742942,6.471128,0,1,1,0.803610325
-87.19832173,34.26040454,2017,14.25782681,17.26495171,18.65088654,1127.92792,31.92939377,3.953724623,4.440531254,5.58409977,0,1,1,0.640299916
-87.19789108,34.23980371,2016,9.158666611,13.40279007,19.76438522,1668.953998,30.12021637,-2.076720715,1.5433079,7.09491396,0,2.019167877,1,0.640299916
-87.19696,34.26353,2018,8.281883,16.89132,16.68665,1582.865,29.64338,-4.233585,5.791462,4.12918,0,0.25,1,0.640299916
-87.19609505,32.80276787,2016,12.25454235,16.75459099,21.63195229,1446.652679,32.77064896,0.440345287,3.710042,8.959971428,0,0.1,1,0.815770328
-87.19575366,34.26533093,2017,14.25782681,17.26495171,18.65088654,1127.92792,31.92939377,3.953724623,4.440531254,5.58409977,0,1,1,0.640299916
-87.19562205,32.80156987,2016,12.25454235,16.75459099,21.63195229,1446.652679,32.77064896,0.440345287,3.710042,8.959971428,0,0.06,1,0.815770328
-87.19552,34.26346,2018,8.281883,16.89132,16.68665,1582.865,29.64338,-4.233585,5.791462,4.12918,0,1.15,1,0.640299916
-87.19493805,32.80257787,2016,12.25454235,16.75459099,21.63195229,1446.652679,32.77064896,0.440345287,3.710042,8.959971428,0,0.12,1,0.815770328
-87.19413005,32.82678487,2016,12.34697533,16.90227318,21.73994637,1408.428486,32.8935585,0.499154866,3.789990664,9.072673798,0,0.12,1,0.752877533
-87.19409,34.26027,2018,8.281883,16.89132,16.68665,1582.865,29.64338,-4.233585,5.791462,4.12918,0,0.25,1,0.640299916
-87.19384805,32.82741787,2016,12.34697533,16.90227318,21.73994637,1408.428486,32.8935585,0.499154866,3.789990664,9.072673798,0,0.1,1,0.752877533
-87.19277005,32.80916487,2016,12.19391251,16.66095543,21.49516869,1459.930095,32.63304138,0.364569217,3.644066572,8.860248566,0,0.06,1,0.815770328
-87.19218704,32.87179986,2016,12.43343353,17.05004692,21.94817543,1487.584852,33.09421921,0.589871228,3.930384159,9.260844231,0,0.06,1,0.752877533
-87.19212565,34.27134997,2017,14.25782681,17.26495171,18.65088654,1127.92792,31.92939377,3.953724623,4.440531254,5.58409977,0,1,1,0.640299916
-87.19201005,32.79807587,2016,12.25454235,16.75459099,21.63195229,1446.652679,32.77064896,0.440345287,3.710042,8.959971428,0,0.05,1,0.815770328
-87.19132254,34.21846848,2017,14.29341316,17.26348686,18.74695015,1128.766686,31.96270752,3.869450569,4.396481514,5.531643867,0,1,1,0.640299916
-87.19086705,32.79819587,2016,12.25454235,16.75459099,21.63195229,1446.652679,32.77064896,0.440345287,3.710042,8.959971428,0,0.06,1,0.815770328
-87.19052004,32.87194786,2016,12.47038746,17.09033012,22.01577377,1482.718601,33.16651535,0.606054783,3.963151217,9.308665276,0,0.06,1,0.752877533
-87.19037305,32.79937087,2016,12.0871191,16.54811859,21.39927673,1490.293554,32.50964737,0.341439843,3.55497551,8.79292202,0,0.06,1,0.815770328
-87.19017609,34.36316682,2017,14.18982124,17.17074394,18.59292412,1194.960975,31.89026642,4.057139874,4.518712521,5.524758816,0,2,1,0.661800623
-87.18831505,32.84959986,2016,12.41011524,16.96875191,21.83024025,1433.554886,33.03158951,0.516805887,3.835201502,9.154112816,0,0.19,1,0.752877533
-87.18809505,32.79684787,2016,12.0871191,16.54811859,21.39927673,1490.293554,32.50964737,0.341439843,3.55497551,8.79292202,0,0.05,1,0.815770328
-87.18774505,32.79709487,2016,12.0871191,16.54811859,21.39927673,1490.293554,32.50964737,0.341439843,3.55497551,8.79292202,0,0.06,1,0.815770328
-87.18614946,34.30831861,2017,14.16295433,17.14996719,18.57158089,1189.782606,31.83778191,3.946208239,4.427194595,5.504468441,0,2,1,0.661800623
-87.18257485,34.2901545,2017,14.22309017,17.23657417,18.64516068,1152.754163,31.92596245,3.990014076,4.480587959,5.55069685,0,2,1,0.661800623
-87.18205705,32.83854086,2016,12.41011524,16.96875191,21.83024025,1433.554886,33.03158951,0.516805887,3.835201502,9.154112816,0,0.12,1,0.752877533
-87.18202205,32.83871086,2016,12.41011524,16.96875191,21.83024025,1433.554886,33.03158951,0.516805887,3.835201502,9.154112816,0,0.1,1,0.752877533
-87.18170205,32.80050787,2016,12.0871191,16.54811859,21.39927673,1490.293554,32.50964737,0.341439843,3.55497551,8.79292202,0,0.05,1,0.815770328
-87.18093136,32.80180192,2016,12.0871191,16.54811859,21.39927673,1490.293554,32.50964737,0.341439843,3.55497551,8.79292202,0,1.006090569,1,0.815770328
-87.18081,34.35885,2018,8.259796,16.86413,16.61972,1568.476,29.68071,-4.27905,5.721836,4.133485,0,0.85,1,0.661800623
-87.18019023,34.36253039,2017,14.18982124,17.17074394,18.59292412,1194.960975,31.89026642,4.057139874,4.518712521,5.524758816,0,2,1,0.661800623
-87.17704804,32.94760484,2016,12.30465984,16.89181709,21.81098557,1515.264915,32.93154144,0.485536993,3.921326637,9.14038372,0,0.5,1,0.745520711
-87.17638305,32.82858587,2016,12.36482048,16.90801048,21.79452515,1441.914963,32.91844177,0.489065796,3.82082057,9.111948013,0,0.06,1,0.752877533
-87.17491205,32.77786588,2016,12.25822067,16.70734406,21.54878616,1445.818839,32.68758774,0.400299698,3.706873894,8.919662476,0,0.05,1,0.815770328
-87.17488705,32.78185988,2016,12.14267063,16.58369255,21.45675278,1468.805336,32.53277588,0.322333455,3.610023022,8.807215691,0,0.2,1,0.815770328
-87.17405705,32.78199288,2016,12.14267063,16.58369255,21.45675278,1468.805336,32.53277588,0.322333455,3.610023022,8.807215691,0,0.12,1,0.815770328
-87.17374,32.68042,2018,11.15337,20.11342,19.88199,1884.918,31.23497,-1.61419,8.547819,6.280246,0,2,1,0.803610325
-87.17332188,32.86274095,2016,12.17719746,16.64576149,21.53772736,1528.261668,32.61314392,0.351049095,3.671773195,8.903741837,0,2.019167877,1,0.752877533
-87.17323305,32.85742086,2016,12.17719746,16.64576149,21.53772736,1528.261668,32.61314392,0.351049095,3.671773195,8.903741837,0,0.06,1,0.752877533
-87.17101805,32.80985087,2016,12.32845116,16.86732674,21.71760178,1461.731732,32.8475647,0.473348379,3.77471447,9.051874161,0,0.1,1,0.815770328
-87.17010684,32.80449045,2017,16.8474617,19.63372612,21.3554554,1263.030232,33.16794205,5.578612804,6.663791656,8.185829163,0,1,1,0.815770328
-87.16988805,32.81382587,2016,12.32845116,16.86732674,21.71760178,1461.731732,32.8475647,0.473348379,3.77471447,9.051874161,0,0.5,1,0.815770328
-87.16986205,32.81339087,2016,12.32845116,16.86732674,21.71760178,1461.731732,32.8475647,0.473348379,3.77471447,9.051874161,0,0.38,1,0.815770328
-87.16951173,32.83107256,2017,17.24101448,19.99867058,21.65525627,1246.525848,33.61637497,5.843201637,6.872385502,8.321293831,0,1,1,0.752877533
-87.16941705,32.83379486,2016,12.36482048,16.90801048,21.79452515,1441.914963,32.91844177,0.489065796,3.82082057,9.111948013,0,0.12,1,0.752877533
-87.16892505,32.81479487,2016,12.32845116,16.86732674,21.71760178,1461.731732,32.8475647,0.473348379,3.77471447,9.051874161,0,0.12,1,0.815770328
-87.16868505,32.81361787,2016,12.32845116,16.86732674,21.71760178,1461.731732,32.8475647,0.473348379,3.77471447,9.051874161,0,0.25,1,0.815770328
-87.16804218,32.79820491,2016,12.14737034,16.58403587,21.43216896,1498.842583,32.51861191,0.330680221,3.601606846,8.79101181,0,1.006090569,1,0.815770328
-87.16798528,32.80620725,2017,16.8474617,19.63372612,21.3554554,1263.030232,33.16794205,5.578612804,6.663791656,8.185829163,0,1,1,0.815770328
-87.16774205,32.83435286,2016,12.36482048,16.90801048,21.79452515,1441.914963,32.91844177,0.489065796,3.82082057,9.111948013,0,0.19,1,0.752877533
-87.16754836,32.82286714,2017,17.17615891,19.91912651,21.61209297,1220.967489,33.52085495,5.795787811,6.82972765,8.262695313,0,1,1,0.815770328
-87.16753992,34.28737998,2017,14.21378136,17.20369339,18.63494301,1161.048278,31.89574432,3.981619358,4.447766304,5.507222652,0,1,1,0.640299916
-87.16527,34.32372,2018,8.192869,16.79439,16.58152,1579.694,29.60485,-4.345669,5.689714,4.059134,0,0.1,1,0.661800623
-87.16492,32.85666,2018,11.16775,20.06793,19.85487,1669.394,31.16103,-1.442841,8.652308,6.332108,0,0.25,1,0.752877533
-87.16487,32.85597,2018,11.16775,20.06793,19.85487,1669.394,31.16103,-1.442841,8.652308,6.332108,0,1.99,1,0.752877533
-87.16423,32.82548,2018,11.366,20.29673,20.04699,1663.709,31.44518,-1.344893,8.797867,6.498746,0,0.25,1,0.815770328
-87.16278,34.32203,2018,8.192869,16.79439,16.58152,1579.694,29.60485,-4.345669,5.689714,4.059134,0,0.25,1,0.661800623
-87.16250806,32.78483987,2016,12.16681099,16.61437988,21.47098541,1480.48133,32.55900574,0.330330342,3.639031887,8.831839561,0,0.12,1,0.815770328
-87.16205306,32.80431787,2016,12.20578098,16.63574409,21.49239922,1498.807712,32.58775711,0.358127147,3.661011457,8.865003586,0,0.5,1,0.815770328
-87.16165744,32.75992374,2017,17.13752556,19.88372612,21.59482956,1418.115578,33.39461899,5.751570225,6.76404953,8.231571198,0,1,1,0.815770328
-87.16130706,32.78384587,2016,12.16681099,16.61437988,21.47098541,1480.48133,32.55900574,0.330330342,3.639031887,8.831839561,0,0.06,1,0.815770328
-87.16088692,34.32338926,2017,14.10027218,17.08213425,18.50798225,1196.391674,31.78555679,3.902270555,4.353556633,5.396861553,0,1,1,0.661800623
-87.16055506,32.80487987,2016,12.20578098,16.63574409,21.49239922,1498.807712,32.58775711,0.358127147,3.661011457,8.865003586,0,0.25,1,0.815770328
-87.16042306,32.82371487,2016,12.27885723,16.75966072,21.65682983,1466.067253,32.69953537,0.411343664,3.733015776,8.948612213,0,0.19,1,0.815770328
