Year,Acres,Latitude,Longitude
2018,1.00,31.88636722,-87.62807824
2018,1.00,31.90782145,-87.06004359
2018,1.00,31.93989748,-88.38554437
2018,1.00,31.94152983,-87.86556481
2018,1.00,31.95791316,-87.96064309
2018,1.00,31.9611232,-88.45586665
2018,2.00,31.96710151,-88.19862295
2018,1.00,31.97947313,-87.68884323
2018,0.10,32.00237608,-89.71682794
2018,0.25,32.00303579,-89.59700002
2018,1.00,32.00316112,-86.26915936
2018,1.00,32.00478909,-86.26593517
2018,0.10,32.00934886,-89.72788202
2018,0.25,32.01354032,-89.79879386
2018,0.25,32.01440706,-89.7978838
2018,0.10,32.01483946,-89.79634423
2018,0.10,32.01604709,-89.79616492
2018,0.10,32.01743857,-89.7974552
2018,2.00,32.01813317,-88.36910952
2018,1.00,32.02160816,-88.31230788
2018,1.00,32.02274673,-87.79762223
2018,0.25,32.02524648,-89.63969756
2018,0.25,32.03963127,-89.49934103
2018,0.09,32.04827113,-89.65607609
2018,0.18,32.0486893,-89.65632022
2018,5.30,32.04955412,-89.6514744
2018,0.04,32.04988005,-89.6526463
2018,0.06,32.04991516,-89.65213475
2018,0.25,32.04992414,-89.65005374
2018,0.10,32.05016412,-89.51593444
2018,0.06,32.05025575,-89.65016421
2018,0.10,32.05143412,-89.56201443
2018,0.07,32.05201836,-89.64267063
2018,0.10,32.05228412,-89.55925443
2018,0.24,32.05235458,-89.64312685
2018,0.11,32.054547,-89.6474922
2018,0.05,32.05570952,-89.64664362
2018,0.10,32.05604412,-89.6740944
2018,0.19,32.05608256,-89.64602445
2018,0.18,32.05629574,-89.64455733
2018,0.25,32.05732046,-89.59669334
2018,0.25,32.05753566,-89.59624137
2018,0.25,32.05771044,-89.59708022
2018,0.10,32.05887412,-89.55828443
2018,0.30,32.05925412,-89.55877443
2018,0.10,32.05970412,-89.53974443
2018,0.10,32.06013412,-89.56727443
2018,0.10,32.06079412,-89.55778443
2018,0.10,32.06199412,-89.54234443
2018,0.10,32.06318412,-89.55592443
2018,0.10,32.06483412,-89.6562944
2018,0.25,32.06484303,-89.59615657
2018,0.30,32.06586361,-89.55064871
2018,0.29,32.06623263,-89.60823233
2018,0.08,32.06648651,-89.65620555
2018,0.18,32.0668889,-89.6569314
2018,0.25,32.06689938,-89.61533526
2018,0.25,32.06705104,-89.61495408
2018,0.10,32.06719412,-89.60194442
2018,0.25,32.06724754,-89.61618151
2018,0.25,32.06865248,-89.59797308
2018,0.25,32.06870042,-89.59845333
2018,0.25,32.06892115,-89.61368195
2018,0.93,32.06916632,-89.59092234
2018,0.06,32.06950412,-89.61342441
2018,0.25,32.06963831,-89.61247325
2018,0.25,32.06970713,-89.61292962
2018,0.10,32.07003412,-89.55224443
2018,0.10,32.07020411,-89.55029443
2018,1.87,32.07037412,-89.61394441
2018,0.31,32.07044412,-89.61219441
2018,0.45,32.07179412,-89.55734443
2018,0.25,32.07278536,-89.58926414
2018,0.25,32.07326094,-89.58928543
2018,0.25,32.07336877,-89.5871318
2018,0.25,32.07360281,-89.58917947
2018,0.25,32.07374999,-89.58664311
2018,0.10,32.07555412,-89.60315442
2018,0.13,32.07598962,-89.62660771
2018,0.25,32.0767022,-89.61023187
2018,0.17,32.07681646,-89.62715303
2018,0.15,32.07689664,-89.62575078
2018,0.10,32.0769002,-89.62534614
2018,0.25,32.07742974,-89.61056958
2018,0.41,32.07782306,-89.51829641
2018,0.08,32.07794693,-89.5192246
2018,0.34,32.07814119,-89.51688339
2018,0.08,32.07832928,-89.6251382
2018,73.00,32.07850198,-89.58643988
2018,0.16,32.07876984,-89.51773106
2018,1.00,32.07895647,-89.51617053
2018,0.55,32.07903572,-89.54581026
2018,0.43,32.07923412,-89.60901441
2018,0.21,32.07926763,-89.54457048
2018,0.08,32.07940919,-89.51910448
2018,0.10,32.07942411,-89.55068443
2018,0.69,32.07949411,-89.51958444
2018,0.10,32.07955411,-89.55024443
2018,0.10,32.07961411,-89.55205443
2018,0.10,32.07989412,-89.60890441
2018,0.22,32.07999774,-89.60538146
2018,0.17,32.08001964,-89.51888266
2018,1.42,32.08005412,-89.60590441
2018,0.10,32.08014761,-89.0949572
2018,0.23,32.08015408,-89.51979958
2018,0.23,32.08035209,-89.60655361
2018,0.10,32.08042411,-89.55132443
2018,0.17,32.08045513,-89.60531511
2018,0.72,32.08071452,-89.51577978
2018,0.20,32.08076854,-89.6059693
2018,0.20,32.08087188,-89.51800429
2018,0.19,32.08092927,-89.60688617
2018,0.10,32.08112411,-89.56036443
2018,0.10,32.08119411,-89.53369443
2018,3.42,32.08144602,-89.51709462
2018,0.10,32.08151411,-89.55291443
2018,0.40,32.08155004,-89.51806649
2018,0.14,32.08157929,-89.60615512
2018,0.10,32.08161411,-89.55246443
2018,0.29,32.08224726,-89.64667962
2018,0.01,32.08230412,-89.61670441
2018,0.10,32.08291411,-89.60956441
2018,0.02,32.08299411,-89.61250441
2018,0.10,32.08309411,-89.55156443
2018,0.30,32.08314419,-89.60634568
2018,0.50,32.08355411,-89.55980443
2018,0.10,32.08368411,-89.61223441
2018,0.10,32.08376411,-89.55153443
2018,0.06,32.08391411,-89.61168441
2018,0.10,32.08429411,-89.60456442
2018,2.45,32.08494619,-89.5402683
2018,2.72,32.08533523,-89.54358623
2018,0.34,32.08580556,-89.65396299
2018,0.33,32.08672206,-89.63663855
2018,0.69,32.0868719,-89.6296121
2018,6.54,32.08697412,-89.6535544
2018,0.25,32.08741069,-89.65513269
2018,0.25,32.08775157,-89.65418708
2018,0.10,32.08797729,-90.75131217
2018,0.25,32.08816162,-89.65441584
2018,0.10,32.08819426,-90.76043008
2018,0.10,32.08848316,-90.75078928
2018,0.64,32.08898161,-89.55327534
2018,0.01,32.08898411,-89.54876443
2018,0.10,32.08903411,-89.53696443
2018,0.62,32.08936436,-89.63249016
2018,0.01,32.08974411,-89.62180441
2018,0.01,32.08997411,-89.53736443
2018,0.12,32.09015411,-89.62300441
2018,0.25,32.09019411,-89.54726443
2018,0.10,32.09096411,-89.53648443
2018,0.10,32.09134128,-89.949635
2018,0.10,32.09141572,-89.95081377
2018,0.17,32.09144411,-89.54741443
2018,1.31,32.09144664,-89.53851045
2018,0.68,32.09157242,-89.54666896
2018,0.01,32.09165411,-89.53686443
2018,0.10,32.09198411,-89.55107443
2018,2.48,32.09218106,-89.53727796
2018,0.20,32.09218411,-89.56771442
2018,0.87,32.09224165,-89.53899627
2018,1.66,32.09265006,-89.54592537
2018,0.25,32.09346152,-89.61457116
2018,0.10,32.09351411,-89.53838443
2018,0.10,32.09378411,-89.63250441
2018,0.25,32.09378955,-89.61485429
2018,0.10,32.09416411,-89.53893443
2018,0.10,32.09429411,-89.59535442
2018,0.25,32.09435297,-89.58512116
2018,0.25,32.09437411,-89.59608442
2018,0.12,32.09457411,-89.61718441
2018,0.10,32.09464411,-89.59656442
2018,0.01,32.09474411,-89.53524443
2018,0.25,32.09475039,-89.58465622
2018,0.25,32.09479243,-89.59463641
2018,0.25,32.09516634,-89.61782183
2018,0.25,32.09518818,-89.58460561
2018,0.25,32.09529411,-89.59949442
2018,0.23,32.09548411,-89.53309443
2018,0.50,32.09562411,-89.59436442
2018,0.10,32.09583411,-89.59411442
2018,0.81,32.09612068,-89.61043886
2018,0.36,32.09633411,-89.62347441
2018,0.75,32.09652411,-89.59368442
2018,0.25,32.09653958,-89.36327814
2018,0.10,32.09678411,-89.62056441
2018,0.09,32.09690411,-89.62169441
2018,0.58,32.09694834,-89.60138693
2018,0.37,32.09714955,-89.62431269
2018,0.25,32.09715842,-89.59399178
2018,0.25,32.09732996,-89.59499801
2018,0.59,32.09735958,-89.62140918
2018,0.18,32.09739544,-89.62345125
2018,0.06,32.09776411,-89.51986444
2018,0.30,32.09798756,-89.62203456
2018,26.40,32.09805411,-89.53186443
2018,84.44,32.0980966,-89.62234459
2018,0.50,32.09824911,-89.62116841
2018,0.10,32.09830411,-89.62539441
2018,0.04,32.09837411,-89.52059444
2018,0.20,32.09844274,-89.6226335
2018,1.03,32.09851364,-89.53163106
2018,0.79,32.09877459,-89.62192674
2018,0.46,32.09879148,-89.5205739
2018,0.10,32.09882411,-89.62508441
2018,0.67,32.09907411,-89.61940441
2018,0.42,32.0993844,-89.53077882
2018,0.10,32.09957411,-89.62636441
2018,0.18,32.09961411,-89.62714441
2018,0.94,32.09979361,-89.5292469
2018,0.25,32.09986867,-89.59666042
2018,0.25,32.09987172,-89.5900155
2018,0.84,32.09989281,-89.62080297
2018,0.25,32.10002089,-89.578366
2018,0.25,32.10019099,-89.57717083
2018,0.25,32.10028313,-89.49248046
2018,0.31,32.10039411,-89.52909444
2018,0.11,32.10047411,-89.62237441
2018,0.36,32.10049411,-89.54059443
2018,0.25,32.10054495,-89.5963416
2018,0.30,32.10069114,-89.62123017
2018,0.49,32.10073411,-89.54078443
2018,0.01,32.10075411,-89.54697443
2018,0.14,32.10079411,-89.54669443
2018,0.87,32.10089189,-89.52999828
2018,0.62,32.10091411,-89.59692442
2018,0.11,32.10093411,-89.54577443
2018,0.25,32.10104933,-89.48364534
2018,0.18,32.10128431,-89.62313792
2018,0.25,32.10129189,-89.59602112
2018,0.49,32.10132678,-89.62094973
2018,5.54,32.10156154,-89.56712297
2018,0.10,32.10169411,-89.54449443
2018,0.25,32.10171586,-89.45454793
2018,0.24,32.10176411,-89.62245441
2018,0.12,32.1018558,-89.62165197
2018,0.16,32.10207909,-89.62117102
2018,0.02,32.10215411,-89.54129443
2018,0.31,32.10217411,-89.62235441
2018,1.32,32.10252367,-89.53371308
2018,0.22,32.10253411,-89.54659443
2018,2.96,32.10256751,-89.53206906
2018,2.01,32.10291101,-89.54385169
2018,0.39,32.10354411,-89.54485443
2018,0.25,32.10378046,-89.48471589
2018,0.04,32.10399411,-89.54571443
2018,0.10,32.10437411,-89.62192441
2018,54.62,32.10438546,-89.56736346
2018,0.25,32.10448265,-89.49039421
2018,0.25,32.10451506,-89.32728106
2018,0.01,32.10475411,-89.54276443
2018,0.25,32.10491421,-89.3266881
2018,0.26,32.10493025,-89.58030624
2018,0.46,32.10499194,-89.58257466
2018,2.05,32.10502705,-89.48932897
2018,3.98,32.10517181,-89.57728117
2018,0.13,32.10531539,-89.58200103
2018,0.10,32.10555411,-89.57580442
2018,0.12,32.10573411,-89.61892441
2018,0.10,32.10579411,-89.53845443
2018,0.10,32.10579411,-89.53959443
2018,1.62,32.1058958,-89.49284473
2018,0.07,32.10622411,-89.61924441
2018,0.98,32.1063135,-89.48278605
2018,0.28,32.10631411,-89.54575443
2018,0.25,32.10632161,-89.3253708
2018,0.64,32.10637411,-89.55249443
2018,1.37,32.10663763,-89.53061279
2018,3.56,32.10664829,-89.53474454
2018,0.10,32.10692411,-89.62589441
2018,0.10,32.10696411,-89.55427443
2018,1.75,32.10697411,-89.53198443
2018,0.41,32.10709332,-89.5910008
2018,0.23,32.10736411,-89.55028443
2018,1.91,32.10740404,-89.58433216
2018,0.27,32.10744904,-89.59199774
2018,0.99,32.10749214,-89.5217223
2018,0.96,32.10751411,-89.58554442
2018,0.10,32.1075241,-89.37138448
2018,0.03,32.10758411,-89.54194443
2018,0.71,32.1076385,-89.48519727
2018,0.20,32.10765069,-89.59084355
2018,0.24,32.10766987,-89.52239062
2018,0.25,32.10776035,-89.32641029
2018,1.51,32.10803867,-89.53234079
2018,0.90,32.10824411,-89.55417443
2018,0.10,32.1082541,-89.36999448
2018,0.25,32.10829645,-89.45680998
2018,0.07,32.10830411,-89.55088443
2018,0.13,32.10830411,-89.54768443
2018,0.25,32.10841094,-89.45708343
2018,0.35,32.1084183,-89.59039047
2018,0.53,32.10850194,-89.28773862
2018,0.10,32.1085041,-89.37092448
2018,6.07,32.10859411,-89.53389443
2018,0.10,32.10859411,-89.54789443
2018,1.03,32.10859411,-89.63329441
2018,0.25,32.10866772,-89.32661894
2018,56.23,32.1087385,-89.36186904
2018,0.34,32.10878411,-89.59154442
2018,0.03,32.10882411,-89.54114443
2018,1.01,32.10882698,-89.45602513
2018,0.10,32.10895411,-89.54165443
2018,0.59,32.10898134,-89.57102027
2018,0.10,32.10903411,-89.62961441
2018,1.05,32.10913111,-89.53753443
2018,0.94,32.10923283,-89.53097635
2018,0.87,32.1092741,-89.36624448
2018,4.35,32.10931411,-89.52988443
2018,0.19,32.10933411,-89.54801443
2018,1.34,32.10938522,-89.61146942
2018,0.10,32.10939411,-89.52190444
2018,0.26,32.10944411,-89.63136441
2018,1.15,32.10960411,-89.59168442
2018,1.37,32.10962301,-89.63234852
2018,2.32,32.1096941,-89.48631445
2018,0.09,32.1098741,-89.34488449
2018,2.25,32.1099041,-89.49052444
2018,193.36,32.11006635,-89.58091373
2018,0.35,32.11015411,-89.6332544
2018,0.10,32.11018411,-89.56759442
2018,0.10,32.11029411,-89.52099444
2018,0.07,32.1103041,-89.36268448
2018,0.10,32.1103041,-89.49060445
2018,0.50,32.11031411,-89.56601442
2018,0.30,32.11048842,-89.53566456
2018,0.01,32.1105641,-89.37002448
2018,0.16,32.11056411,-89.63215441
2018,0.72,32.11065166,-89.42871368
2018,1.71,32.11075468,-89.52899553
2018,0.63,32.11086411,-89.59380442
2018,0.77,32.11092394,-89.37961474
2018,1.37,32.11093555,-89.35745498
2018,1.90,32.11096411,-89.62942441
2018,0.17,32.1110141,-89.34920448
2018,0.39,32.1110541,-89.36308448
2018,0.10,32.11109411,-89.54471443
2018,0.38,32.11110411,-89.54728443
2018,0.16,32.11116185,-89.37880017
2018,1.25,32.11117411,-89.59310442
2018,1.67,32.11117944,-89.36372889
2018,0.01,32.1111841,-89.37176448
2018,0.18,32.11120855,-89.52120111
2018,2.32,32.11125702,-89.33286688
2018,0.37,32.1112741,-89.36650448
2018,1.68,32.11129398,-89.3618793
2018,0.10,32.11138411,-89.54487443
2018,0.71,32.1114641,-89.34820448
2018,0.91,32.11173915,-89.63243544
2018,0.83,32.11175386,-89.37923584
2018,0.50,32.11179878,-89.51784265
2018,0.43,32.11185609,-89.51933866
2018,0.13,32.11199411,-89.54579443
2018,1.56,32.11206672,-89.52159227
2018,0.33,32.1121541,-89.36115448
2018,0.06,32.11219411,-89.54886443
2018,1.39,32.11250038,-89.3807182
2018,0.10,32.11254411,-89.59186442
2018,0.94,32.11256292,-89.51941538
2018,0.86,32.11258702,-89.56857287
2018,0.19,32.1126341,-89.42874446
2018,0.06,32.11275411,-89.54809443
2018,0.03,32.1128341,-89.36570448
2018,1.25,32.11299636,-89.52193001
2018,0.50,32.11305188,-89.51997495
2018,0.13,32.11323411,-89.61739441
2018,0.10,32.11337411,-89.57417442
2018,0.50,32.1134441,-89.42750446
2018,0.08,32.1135641,-89.34456448
2018,2.94,32.11392894,-89.37908819
2018,0.10,32.11393411,-89.61832441
2018,0.10,32.11400411,-89.61782441
2018,1.00,32.11416411,-89.6419444
2018,0.34,32.11418387,-89.55442363
2018,0.61,32.11466716,-89.36950866
2018,4.24,32.11471201,-89.52981486
2018,0.48,32.11484274,-89.54679872
2018,0.14,32.1149241,-89.36437448
2018,0.10,32.11492411,-89.59052442
2018,0.23,32.11494486,-89.53326575
2018,0.20,32.11502411,-89.61812441
2018,0.91,32.11503985,-89.36836784
2018,0.10,32.11519411,-89.59978442
2018,0.20,32.11522411,-89.61718441
2018,0.57,32.1153111,-89.36338748
2018,0.36,32.11535214,-89.37019588
2018,1.94,32.11538411,-89.53365443
2018,0.13,32.11561411,-89.59891442
2018,0.10,32.1156941,-89.34806448
2018,0.25,32.11572961,-89.32814894
2018,0.33,32.11575729,-89.36978897
2018,2.32,32.1158041,-89.37040448
2018,4.52,32.11594469,-89.52872649
2018,2.65,32.1160391,-89.53286537
2018,0.09,32.1160541,-89.34339449
2018,0.13,32.1161641,-89.37879447
2018,0.10,32.11626411,-89.62105441
2018,6.11,32.11627298,-89.36918281
2018,0.69,32.1163341,-89.49859444
2018,0.56,32.11636776,-89.37748024
2018,0.58,32.11639443,-89.63338068
2018,0.57,32.11644316,-89.37573389
2018,1.01,32.11645795,-89.36664286
2018,1.30,32.1166141,-89.37673448
2018,0.09,32.11674431,-89.328088
2018,0.25,32.11675037,-89.49532948
2018,0.16,32.1168741,-89.36783448
2018,0.35,32.11690491,-89.63386015
2018,0.35,32.11691026,-89.6328151
2018,0.48,32.11694411,-89.60160441
2018,0.70,32.11698411,-89.60091441
2018,0.29,32.11701519,-89.63448858
2018,0.01,32.1170241,-89.32850449
2018,0.55,32.11706612,-89.3748453
2018,0.36,32.1172037,-89.37753907
2018,0.25,32.1172563,-89.49542035
2018,0.28,32.11725834,-89.5328039
2018,17.10,32.1173841,-89.50931444
2018,1.14,32.11754794,-89.37646048
2018,0.27,32.1176641,-89.36268448
2018,0.23,32.11769759,-89.63483951
2018,23.10,32.1177541,-89.46566445
2018,0.62,32.11776488,-89.36945112
2018,0.27,32.11779626,-89.37036586
2018,5.00,32.11783411,-89.61690441
2018,0.21,32.11812728,-89.37036077
2018,1.97,32.11820411,-89.59862442
2018,0.20,32.1182141,-89.44702446
2018,0.45,32.11821429,-89.6357636
2018,0.44,32.11840453,-89.63485998
2018,0.01,32.1184841,-89.37540448
2018,0.92,32.11854791,-89.63374748
2018,0.12,32.1187141,-89.37598447
2018,2.14,32.1187441,-89.50195444
2018,0.10,32.11882411,-89.61971441
2018,0.49,32.1188441,-89.34366449
2018,0.24,32.11886313,-89.63290384
2018,0.10,32.1189741,-89.48877445
2018,1.08,32.11898915,-89.60221815
2018,0.25,32.11919109,-89.63228097
2018,2.15,32.11920816,-89.61326689
2018,0.94,32.1193956,-89.63513002
2018,0.20,32.11946411,-89.6663644
2018,1.07,32.1194709,-89.59719437
2018,1.32,32.11962054,-89.48836463
2018,0.40,32.1196841,-89.38077447
2018,0.10,32.1197041,-89.43992446
2018,0.31,32.11971677,-89.63252697
2018,3.71,32.1198458,-89.50143202
2018,0.54,32.12020377,-89.61834027
2018,0.30,32.12039505,-89.63305313
2018,0.16,32.12043551,-89.61454676
2018,0.10,32.1205241,-89.36216448
2018,0.11,32.12069879,-89.63537455
2018,1.23,32.12072364,-89.59615848
2018,0.24,32.12080996,-89.63272893
2018,0.44,32.12085808,-89.63354621
2018,1.14,32.12086491,-89.38201096
2018,0.89,32.12089205,-89.63440199
2018,0.09,32.12099042,-89.63551045
2018,0.21,32.12105941,-89.29946368
2018,0.10,32.12109411,-89.60003442
2018,0.01,32.1212041,-89.50872444
2018,0.80,32.1212941,-89.50398444
2018,0.50,32.12136411,-89.63110441
2018,0.38,32.12163411,-89.6379744
2018,0.10,32.12174411,-89.63140441
2018,0.10,32.1217841,-89.37842448
2018,0.10,32.12193411,-89.60861441
2018,0.88,32.12199411,-89.6429944
2018,1.59,32.12215004,-89.34246339
2018,0.25,32.12242461,-89.59764013
2018,6.92,32.1224997,-89.38045122
2018,1.11,32.12250087,-89.372337
2018,73.76,32.12251056,-89.63646914
2018,0.50,32.12253686,-89.48329054
2018,0.10,32.12255409,-89.3051445
2018,2.41,32.12273061,-89.34838883
2018,0.50,32.1227841,-89.50400444
2018,0.20,32.1228341,-89.35965448
2018,1.38,32.1228841,-89.38207447
2018,0.44,32.12294815,-89.43462223
2018,0.25,32.12295172,-89.43358333
2018,0.10,32.1229541,-89.36077448
2018,8.46,32.12299411,-89.63399441
2018,1.62,32.1230141,-89.34226449
2018,0.10,32.12309411,-89.62922441
2018,0.10,32.12311411,-89.60881941
2018,0.10,32.1231241,-89.49315444
2018,0.50,32.1231641,-89.50239444
2018,0.25,32.12328759,-89.43495602
2018,0.10,32.12330411,-89.63037441
2018,0.86,32.12335064,-89.59468354
2018,0.41,32.12342292,-89.3021762
2018,0.25,32.12346848,-89.43382576
2018,0.40,32.1235341,-89.50190444
2018,0.30,32.12359072,-89.59530288
2018,0.43,32.12368602,-89.5981155
2018,0.25,32.12376818,-89.5995152
2018,0.25,32.12388573,-89.43238757
2018,1.55,32.12398795,-89.59400258
2018,0.10,32.12399411,-89.63101441
2018,0.10,32.12407409,-89.2802145
2018,0.10,32.1241341,-89.48607445
2018,0.10,32.12417411,-89.60427441
2018,0.25,32.12423402,-89.43235795
2018,0.12,32.1243041,-89.38420447
2018,0.48,32.1243341,-89.38070447
2018,0.25,32.12435306,-89.5988512
2018,38.33,32.12446308,-89.38248706
2018,0.39,32.12459266,-89.48473525
2018,0.10,32.12459409,-89.31267449
2018,0.33,32.12461411,-89.28559173
2018,0.10,32.1247841,-89.36689448
2018,0.65,32.1248246,-89.62883434
2018,21.09,32.12489727,-89.48614257
2018,0.84,32.1249341,-89.48520445
2018,0.59,32.12504567,-89.48430925
2018,0.10,32.1252941,-89.43542446
2018,0.10,32.1253541,-89.34209449
2018,0.62,32.1253557,-89.36743325
2018,0.10,32.12536411,-89.62899441
2018,0.10,32.1254141,-89.48670445
2018,3.00,32.12545411,-89.59754441
2018,0.10,32.12546411,-89.6458744
2018,0.97,32.12550432,-89.38374264
2018,7.58,32.12561,-89.38042894
2018,1.68,32.1256741,-89.38160447
2018,0.87,32.12573915,-89.36650487
2018,1.00,32.12586521,-89.62865421
2018,7.30,32.12592399,-89.59374954
2018,0.73,32.12599475,-89.63020451
2018,1.40,32.12601299,-89.63211844
2018,1.27,32.12621538,-89.4862016
2018,1.78,32.12629808,-89.38763002
2018,0.10,32.12640409,-89.30974449
2018,1.50,32.12649411,-89.6310944
2018,0.50,32.1266649,-89.63015418
2018,2.35,32.12674185,-89.59561272
2018,0.10,32.1267941,-89.49777444
2018,0.10,32.12679411,-89.59795441
2018,1.60,32.12695411,-89.6406844
2018,0.53,32.1269941,-89.49869444
2018,1.54,32.12701109,-89.59701817
2018,0.46,32.1270241,-89.56930442
2018,0.83,32.12705759,-89.4753558
2018,0.25,32.12707409,-89.31058449
2018,0.54,32.12708077,-89.60034758
2018,1.02,32.12722473,-89.59910733
2018,0.10,32.12723409,-89.31120449
2018,0.54,32.12744715,-89.63246408
2018,0.10,32.12749411,-89.60301441
2018,0.56,32.12754318,-89.62979774
2018,0.67,32.1276341,-89.49731444
2018,0.39,32.12763962,-89.63034683
2018,0.10,32.12772411,-89.6318344
2018,0.10,32.1278141,-89.49842444
2018,59.20,32.1278535,-89.63105963
2018,0.46,32.12786653,-89.63964202
2018,0.26,32.12789339,-89.63310312
2018,0.20,32.1282941,-89.43191446
2018,0.10,32.1283741,-89.60419441
2018,0.10,32.12849411,-89.63218441
2018,0.10,32.1285341,-89.47994445
2018,1.11,32.12865067,-89.62235834
2018,0.01,32.1287441,-89.57418442
2018,0.03,32.1289631,-89.57110742
2018,0.01,32.12901409,-89.31785449
2018,0.02,32.1291041,-89.57354442
2018,0.43,32.12916599,-89.49037696
2018,0.01,32.12919409,-89.32021449
2018,0.23,32.12919428,-89.28086528
2018,0.21,32.12927435,-89.6608236
2018,0.76,32.12934397,-89.62329096
2018,0.03,32.1293641,-89.57337442
2018,0.36,32.12945932,-89.2825564
2018,0.10,32.12958409,-89.3050505
2018,1.12,32.1296419,-89.64869691
2018,0.05,32.12964409,-89.31910449
2018,0.54,32.1296641,-89.48990444
2018,0.10,32.12966411,-89.62021441
2018,0.12,32.12966926,-89.28392582
2018,1.02,32.12982176,-89.63420138
2018,0.10,32.12990411,-89.6596444
2018,0.30,32.12990797,-89.28059384
2018,6.94,32.1299341,-89.57358442
2018,0.40,32.12993539,-89.31843589
2018,0.10,32.12997411,-89.62645441
2018,1.40,32.13003249,-89.63274892
2018,1.10,32.13019747,-89.62486354
2018,3.50,32.13023411,-89.62272441
2018,0.10,32.1303241,-89.49045444
2018,0.09,32.1303314,-89.65372422
2018,0.36,32.1304741,-89.57200442
2018,0.69,32.13056063,-89.62616154
2018,0.10,32.13059411,-89.62008441
2018,0.70,32.13071411,-89.6563244
2018,0.53,32.13083629,-89.65353918
2018,0.61,32.13108122,-89.60349327
2018,2.26,32.13125202,-89.6188042
2018,0.59,32.13132462,-89.60421364
2018,0.65,32.1314041,-89.43836446
2018,0.34,32.13153145,-89.62672056
2018,0.46,32.13161142,-89.31959751
2018,0.94,32.1317704,-89.61744893
2018,0.10,32.1319541,-89.60545441
2018,0.83,32.1320441,-89.56991442
2018,0.31,32.13225964,-89.60387324
2018,0.10,32.1323041,-89.60878441
2018,0.52,32.13230995,-89.60678611
2018,0.56,32.13260065,-89.61668391
2018,0.79,32.13263718,-89.64082354
2018,59.93,32.13263827,-89.62179438
2018,1.65,32.1327741,-89.56698442
2018,0.19,32.13352654,-89.64561351
2018,1.23,32.13361234,-89.61752038
2018,0.23,32.13378739,-89.33784391
2018,0.11,32.1338641,-89.56682442
2018,0.19,32.13407421,-89.647606
2018,0.19,32.13408782,-89.64688082
2018,0.10,32.1340941,-89.49429444
2018,0.22,32.13412162,-89.33727702
2018,0.96,32.1341875,-89.38075554
2018,0.28,32.13427771,-89.33784784
2018,0.40,32.13445594,-89.64627238
2018,1.29,32.13454998,-89.61858804
2018,0.10,32.1348241,-89.62008441
2018,0.25,32.13509561,-89.45241134
2018,0.43,32.13535474,-89.61809911
2018,0.12,32.1354741,-89.60631441
2018,1.28,32.13590747,-89.62250288
2018,0.30,32.1359441,-89.62035441
2018,0.25,32.13596809,-89.45285861
2018,1.19,32.1359846,-89.45540353
2018,0.65,32.1360075,-89.6189955
2018,1.52,32.1363657,-89.45421908
2018,2.36,32.13668123,-89.37968174
2018,0.44,32.1367941,-89.45568445
2018,1.31,32.13681769,-89.62105985
2018,0.47,32.1369841,-89.56682442
2018,19.80,32.13699202,-89.29049266
2018,1.28,32.13702409,-89.2759745
2018,4.65,32.1370424,-89.60269301
2018,0.50,32.13714796,-89.66705706
2018,0.10,32.1373641,-89.56839442
2018,96.21,32.13759307,-89.59791766
2018,1.01,32.13791429,-89.2724792
2018,2.10,32.1380241,-89.56949442
2018,0.10,32.1381241,-89.44119446
2018,0.10,32.1381341,-89.46505445
2018,0.10,32.1392841,-89.60216441
2018,0.10,32.1394041,-89.47159445
2018,0.34,32.13940717,-89.35593814
2018,0.67,32.13961998,-89.35712611
2018,0.25,32.13971606,-89.35253257
2018,0.10,32.1397441,-89.47377445
2018,0.25,32.13974794,-89.35334817
2018,0.25,32.13981523,-89.35411358
2018,0.34,32.13982249,-89.61269763
2018,0.84,32.14003754,-89.35552413
2018,0.57,32.14012449,-89.27332658
2018,0.45,32.14014794,-89.35142065
2018,0.52,32.14021713,-89.35352691
2018,1.76,32.14025489,-89.44579346
2018,3.12,32.1403241,-89.56757442
2018,0.47,32.14034618,-89.35240651
2018,0.01,32.14044209,-89.2738675
2018,0.65,32.14068827,-89.34638086
2018,0.10,32.14109409,-89.38491447
2018,0.10,32.1413641,-89.61854441
2018,0.48,32.14142409,-89.32322449
2018,0.10,32.14174409,-89.38402447
2018,0.28,32.1421698,-89.34701139
2018,0.49,32.14239695,-89.61801543
2018,0.10,32.14269409,-89.2895645
2018,0.84,32.14276326,-89.38385083
2018,0.57,32.14276739,-89.61751661
2018,0.35,32.14286552,-89.36138427
2018,0.01,32.1429441,-89.56888442
2018,0.10,32.14311409,-89.2898545
2018,0.25,32.14321841,-89.31941311
2018,0.25,32.14351781,-89.31848723
2018,0.10,32.14380409,-89.2883145
2018,0.10,32.14396409,-89.32029449
2018,0.15,32.14410409,-89.32197449
2018,0.47,32.14416486,-89.3751074
2018,0.62,32.14427465,-89.61811814
2018,0.33,32.14440691,-89.2893181
2018,0.10,32.14447409,-89.2869845
2018,0.64,32.14453153,-89.29031432
2018,5.80,32.1446041,-89.57086442
2018,0.66,32.1446963,-89.36113444
2018,0.19,32.14486634,-89.28917055
2018,1.44,32.1450341,-89.61772441
2018,0.94,32.14510245,-89.65340921
2018,1.18,32.14514194,-89.61912948
2018,0.75,32.14535795,-89.65234494
2018,0.25,32.14547093,-89.3617823
2018,19.28,32.1457041,-89.60129441
